osm_id,name,addr:city,addr:housename,addr:housenumber,addr:postcode,addr:street,amenity,branch,brand,brand:website,brand:wikidata,brand:wikipedia,check_date,check_date:opening_hours,contact:instagram,contact:phone,contact:website,cuisine,diet:kosher,entrance,fhrs:id,fixme,indoor_seating,level,not:brand:wikidata,note,opening_hours,opening_hours:signed,outdoor_seating,payment:cash,payment:credit_cards,payment:debit_cards,phone,shop,source,source:addr,survey:date,takeaway,website,wheelchair,geometry
3355063747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1478247|51.6491017
3355063756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1478568|51.6491457
3355063759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.147597|51.6491574
3355063760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1476063|51.6491679
3780653131,Gregs,,,,,,,,,,,,,,,,,,,,,,,,,,"Mo-Fr 07:00-18:30, Sa 07:30-17:30, Su 09:30-17:00",,,,,,,bakery,,,,,,,-0.1347758|51.5645819
3914624970,Warrens Bakery,Wembley,,,HA9 0FA,Exhibition Way,fast_food,,Warrens Bakery,,Q7970646,,,,,,,pasty,,,933704,,no,,,"This is called a 'bakery' but is essentially a pasty shop with very limited external only seating, hence fast_food tag is appropriate..",,,street_side,,,,,bakery,,FHRS Open Data,,,,,-0.2808348|51.558858
4269007709,Parkway Patisserie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bakery,,,,,,,-0.1936392|51.5713613
4345562795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2390822|51.5771868
4345562799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2391239|51.5772282
4345562800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2389714|51.57723
4345562801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2389847|51.5772431
